# DOMAIN
DOMAIN, www.yousuu.com, PROXY
# DOMAIN-SUFFIX
DOMAIN-SUFFIX, tradeinterceptor.com, PROXY
DOMAIN-SUFFIX, ecal.forexproscn.com, PROXY
DOMAIN-SUFFIX, google.com, PROXY
DOMAIN-SUFFIX, googlevideo.com, PROXY
DOMAIN-SUFFIX, youtube.com, PROXY
DOMAIN-SUFFIX, googleapis.com, PROXY
DOMAIN-SUFFIX, ampproject.org, PROXY   
DOMAIN-SUFFIX, gstatic.com, PROXY
DOMAIN-SUFFIX, ggpht.com, PROXY
DOMAIN-SUFFIX, ytimg.com, PROXY
DOMAIN-SUFFIX, gmail.com, PROXY
DOMAIN-SUFFIX, washingtonpost.com, PROXY
DOMAIN-SUFFIX, twitter.com, PROXY
DOMAIN-SUFFIX, twimg.com, PROXY
DOMAIN-SUFFIX, t.co, PROXY
DOMAIN-SUFFIX, voachinese.com, PROXY
DOMAIN-SUFFIX, voanews.com, PROXY
DOMAIN-SUFFIX, wsj.com, PROXY
DOMAIN-SUFFIX, udn.com, PROXY
DOMAIN-SUFFIX, bbc.com, PROXY
DOMAIN-SUFFIX, dw.com, PROXY
DOMAIN-SUFFIX, yahoo.com, PROXY
DOMAIN-SUFFIX, t.me, PROXY
DOMAIN-SUFFIX, pornhub.com, PROXY
DOMAIN-SUFFIX, avgle.com, PROXY
DOMAIN-SUFFIX, netflav.com, PROXY
DOMAIN-SUFFIX, dropbox.com, PROXY
DOMAIN-SUFFIX, medium.com, PROXY
DOMAIN-SUFFIX, github.com, PROXY
DOMAIN-SUFFIX, githubusercontent.com, PROXY
DOMAIN-SUFFIX, facebook.com, PROXY
DOMAIN-SUFFIX, facebook.net, PROXY
DOMAIN-SUFFIX, reddit.com, PROXY
DOMAIN-SUFFIX, jable.tv, PROXY
DOMAIN-SUFFIX, je51.com, PROXY
DOMAIN-SUFFIX, yazhouse8.com, PROXY
DOMAIN-SUFFIX, reuters.com, PROXY
DOMAIN-SUFFIX, wikipedia.org, PROXY
DOMAIN-SUFFIX, v2ex.com, PROXY
DOMAIN-SUFFIX, ip.sb, PROXY
DOMAIN-SUFFIX, now.com, PROXY
DOMAIN-SUFFIX, jianshu.com, PROXY
DOMAIN-SUFFIX, x.com, PROXY
DOMAIN-SUFFIX, tw, PROXY
# IP-CIDR
IP-CIDR, 91.108.4.0/22, PROXY
IP-CIDR, 91.108.8.0/21, PROXY
IP-CIDR, 91.108.16.0/21, PROXY
IP-CIDR, 91.108.56.0/22, PROXY
IP-CIDR, 149.154.160.0/20, PROXY
